station, lon_dec, lat_dec, elev
WT002a, 412582.01967075013, 5726003.606395625, 567.87
WT055a, 424900.88856254175, 5713518.36755008, 517.74
WT059b, 418042.65955837484, 5726714.0145283025, 487.07000000000005
WT106a, 420809.36874331767, 5723210.026575915, 400.3
WT043a, 417527.3964747786, 5723178.361438779, 486.97
WT501a, 416695.37487370445, 5725569.989406463, 486.5
WT080a, 423447.00551834726, 5713222.7443888, 484.9
WT192a, 418899.91882862686, 5711697.123427248, 355.43
WT038a, 417323.68281692045, 5724450.963565607, 523.34
WT311a, 421399.09714798693, 5718721.562071732, 409.93
WT184a, 425022.44574075245, 5721293.171024469, 489.32000000000005
WT307a, 422564.22878970415, 5715694.921644494, 440.77
WT079a, 418963.044575009, 5724498.612145093, 417.69
WT096a, 419977.74756649544, 5723418.144809071, 403.67
WT223a, 419369.86193319806, 5722240.650206261, 470.4
WT331a, 416556.7666370071, 5724943.618714452, 512.29
WT018a, 414978.4042118702, 5719724.77139531, 495.6
WT080b, 423448.5152840876, 5713219.429537556, 481.47
WT063a, 418230.0083986072, 5727179.267829094, 452.89
WT126a, 421766.6902898995, 5722365.26510995, 396.97
WT034a, 417014.3388896448, 5721061.102207436, 530.1
WT171a, 426750.0943166437, 5719387.542448893, 472.61
WT188a, 426900.6761508346, 5725701.584413176, 322.9
WT022a, 416478.29283824674, 5721766.670359769, 587.0
WT167a, 423609.8842305107, 5721431.149195713, 483.19000000000005
WT219a, 431413.66070008645, 5720669.710242904, 341.77
WT130a, 421834.9097499251, 5723273.843341718, 381.78
WT189a, 425787.6080541087, 5724142.321237523, 388.8
WT023a, 416527.5007347459, 5724269.778592169, 542.77
WT166a, 423564.6035377362, 5717176.26690349, 464.01
WT035a, 417090.94566452026, 5722130.966816045, 462.9
WT062a, 418223.337731999, 5721333.163256973, 482.91999999999996
WT127a, 421913.3165230606, 5721264.910661163, 406.67
WT330a, 420061.88707961026, 5719381.247401742, 394.66
WT150b, 424981.5270303041, 5726290.841385427, 417.85
WT222a, 418589.09549491724, 5721752.075858509, 465.35
WT058a, 418078.54296662676, 5720577.239405631, 470.04999999999995
WT326a, 421982.8254206283, 5712320.470447573, 437.0
WT214a, 430675.6710853696, 5721294.3383557275, 381.48
WT078a, 419137.5307340962, 5720260.097739688, 428.1
WT306a, 419638.5556917716, 5712523.987224832, 382.76
WT185a, 425033.4560134463, 5718834.572991657, 473.53
WT310a, 423196.5359737737, 5719323.26449497, 445.26
WT170b, 426311.3839298633, 5713571.611112379, 548.3
WT193a, 426179.94199083233, 5720595.041650703, 441.42
WT039a, 414747.0355020089, 5727686.137800062, 550.3
WT500a, 417166.281414958, 5725635.034568432, 508.04999999999995
WT015a, 415713.40578979836, 5723941.2759529315, 540.7
WT107a, 420288.4945273645, 5721501.324470578, 404.66
WT042a, 417297.07751977426, 5720322.025766632, 488.4
WT111a, 420854.20343966363, 5720347.894008017, 395.02
WT054a, 417903.56668023265, 5719966.939193386, 463.8
WT053b, 417672.2803910723, 5726266.960184631, 471.63
WT225a, 416634.1454943812, 5717697.209473663, 402.6
WT049a, 415764.5299410925, 5728980.503670319, 510.5
WT337a, 424179.49810511793, 5720629.885960788, 471.74
WT069b, 418541.4302990421, 5726145.79731738, 430.16
WT065a, 411893.9644608263, 5724499.582345014, 567.6
WT120a, 421714.97318336123, 5725938.239801815, 443.1
WT198a, 427174.4553047843, 5722546.82054926, 428.79
WT177a, 424817.7259083348, 5722009.266805085, 492.52
WT024a, 415250.78240086115, 5726520.657834566, 504.16999999999996
WT073a, 418917.12141554017, 5719661.346472516, 428.2
WT136a, 423021.10183071997, 5712316.043133467, 474.09000000000003
WT511a, 418521.8875147971, 5725380.734021759, 475.54999999999995
WT004a, 414227.88827162154, 5725475.41439965, 548.5
WT116a, 422167.8100275588, 5726630.387563543, 397.9
WT045a, 417835.0409770012, 5729708.299409322, 507.88
WT507a, 419197.2420002198, 5724368.697779462, 407.96
WT086a, 424691.641989802, 5714546.714772602, 527.57
WT205a, 422100.84921656875, 5716615.857682192, 437.6
WT340a, 422169.4036840069, 5715162.702919299, 446.24
WT194a, 426099.95768412045, 5723360.947526088, 447.02
WT028a, 423808.85129607935, 5715637.560437749, 494.6
WT182a, 424553.568309789, 5711941.627425498, 517.12
WT090a, 429358.84845218447, 5717653.322449641, 437.13
WT091a, 419600.9114035727, 5720765.962158897, 407.7
WT029a, 416490.606857623, 5720448.577504507, 498.5
WT183a, 425087.68617525534, 5723197.369954718, 446.22
WT033b, 416912.60538977507, 5725328.429429545, 516.21
WT316a, 426182.50114003837, 5719020.968470109, 494.88
WT195a, 426172.15786581964, 5721436.506163796, 445.34
WT064b, 417963.5537014541, 5725580.332867368, 507.86
WT204a, 429083.065528035, 5718451.456909249, 487.78999999999996
WT341a, 422173.4191462171, 5714609.400107148, 431.06
WT068a, 418547.799184219, 5723292.155486784, 470.73
WT087a, 419475.66298345174, 5721631.334258571, 413.89
WT156a, 423201.17699058115, 5716177.96232528, 461.43
WT506a, 418770.4671492092, 5724575.895269118, 438.52
WT064c, 418013.68741234735, 5725556.764919621, 512.89
WT101a, 422172.657549318, 5713450.879742358, 443.03
WT033c, 416912.92612338834, 5725297.580543356, 516.35
WT044a, 417646.1578237646, 5724999.312238906, 498.63
WT052a, 426926.6277175017, 5718750.379121295, 528.98
WT140a, 422418.10218355595, 5723901.892106288, 378.28
WT072a, 418850.0245251635, 5725083.210002049, 444.66
WT025a, 416581.9090238669, 5719364.700307582, 483.20000000000005
WT160a, 423866.97942687076, 5722204.010516369, 479.5
WT336a, 422973.72995811887, 5725059.878490763, 336.98
WT048a, 417973.78472053783, 5722235.972688958, 447.81
WT101b, 422174.2080297993, 5713443.459279851, 440.0
WT224a, 419982.13802490523, 5720254.074910512, 365.3
WT117b, 421128.3386349576, 5721813.970223306, 405.53
WT134a, 427951.98631463083, 5718763.704039935, 507.40999999999997
WT071a, 418273.56301598554, 5723653.365081419, 519.66
WT026a, 415814.0206580988, 5720567.319423466, 570.79
WT175a, 425190.47243384476, 5722548.231796349, 473.47
WT088a, 423603.1824257602, 5723241.236726326, 434.5
WT122a, 421401.8809422552, 5722582.084536816, 391.82
WT159a, 423256.27660464094, 5717834.8459310075, 449.31
WT118a, 420718.90333981003, 5726678.742099915, 410.56
WT211a, 430332.2825291006, 5717380.786847238, 413.45
WT092a, 419923.2144412269, 5719354.220228686, 408.24
WT138a, 422596.8311825538, 5718857.573287847, 429.38
WT303a, 423043.03901345684, 5715047.006083007, 484.45000000000005
WT315a, 427396.41374434915, 5718241.735460392, 604.46
WT179a, 425105.7156394623, 5724960.29053219, 373.87
WT084a, 419085.4367692604, 5724070.1435042545, 494.72
WT339a, 421931.1358739659, 5715740.237206888, 416.92
